un anorak,raincoat,clothing
un pantalon,pants,clothing
un tee-shirt,T-shirt,clothing
des chaussettes,socks,clothing
une chemise,shirt,clothing
une veste,jacket,clothing
des baskets,sneakers,clothing
une robe,dress,clothing
des chaussures,shoes,clothing
des lunettes de soleil,sunglasses,clothing
une crème solaire,suncreen,clothing
une trousse de toilette,toiletry bag,clothing
un slip,panties,clothing
un soutien-gorge,bra,clothing
une écharpe,scarf,clothing
un pull,pullover,clothing
des sandales,sandals,clothing
un maillot de bain,swimsuit,clothing
un bonnet,hat,clothing
une casquette,cap,clothing
un sweet,sweatshirt,clothing
un short,shorts,clothing
une jupe,skirt,clothing
une tuque,hat,clothing
une culotte,women`s panties,clothing
un boxer,men`s underwear,clothing
un blouson,jacket,clothing
un manteau,coat,clothing
un haut,top,clothing
un costume,suit,clothing
une cravate,tie,clothing
un noeud papillon,bow tie,clothing
un tailleur,lady’s suit,clothing
un uniforme,uniform,clothing
un gilet,"waistcoat, vest",clothing
un cardigan,cardigan,clothing
un maillot,"vest, undershirt",clothing
un caleçon,"boxer shorts, shorts",clothing
un gant,gloves,clothing
une chausette,a sock,clothing
une chaussure,a shoe,clothing
une botte,boot,clothing
une sandale,a sandal,clothing
﻿comme,"as, like",common
je,I,common
son,"his, her, sound",common
que,"that, what, than",common
il,"he, it",common
était,was,common
pour,for,common
sont,are,common
avec,with,common
ils,they,common
être,be,common
à,"at, to",common
un,"one, a, an",common
avoir,have,common
ce,this,common
partir,leave,common
par,"by, through",common
chaud,"hot, warm",common
mot,word,common
mais,but,common
certains,some,common
est,"is, east",common
vous,you,common
ou,or,common
eu,"had, got",common
la,the,common
de,"of, off",common
et,and,common
dans,in,common
nous,"we, us",common
boîte,"can, box",common
dehors,out,common
autre,other,common
étaient,were,common
qui,"which, who",common
faire,"do, make",common
leur,their,common
temps,time,common
si,"if, so",common
volonté,will,common
comment,how,common
chaque,each,common
dire,"tell, say",common
ne,does,common
ensemble,"set, together, whole",common
trois,three,common
vouloir,want,common
air,air,common
bien,well,common
aussi,also,common
jouer,play,common
petit,small,common
fin,"end, fine",common
mettre,put,common
maison,"house, home",common
lire,read,common
main,hand,common
port,port,common
grand,"large, big, great",common
épeler,spell,common
ajouter,add,common
même,"even, same",common
terre,"land, earth",common
ici,here,common
tel,such,common
suivre,follow,common
faut,must,common
acte,act,common
pourquoi,why,common
interroger,ask,common
hommes,men,common
changement,change,common
allé,go,common
lumière,light,common
gentil,kind,common
besoin,need,common
image,picture,common
essayer,try,common
encore,"again, still, yet",common
animal,animal,common
point,point,common
mère,mother,common
monde,world,common
près,near,common
construire,build,common
soi,self,common
père,father,common
tout,any,common
nouveau,new,common
travail,work,common
partie,part,common
prendre,take,common
obtenir,get,common
lieu,place,common
fabriqué,made,common
vivre,live,common
où,where,common
après,after,common
arrière,back,common
peu,"little, few",common
seulement,only,common
tour,"round, turn, ride",common
homme,man,common
année,year,common
montrer,show,common
tous,"every, all",common
bon,good,common
moi,me,common
donner,give,common
notre,our,common
sous,under,common
nom,"name, noun",common
très,very,common
juste,just,common
forme,"form, shape",common
phrase,sentence,common
penser,think,common
aider,help,common
faible,low,common
ligne,line,common
différer,differ,common
cause,cause,common
beaucoup,"much, many",common
signifier,mean,common
avant,"before, front",common
déménagement,(house) move,common
droit,right,common
garçon,boy,common
vieux,old,common
trop,too,common
elle,she,common
là,there,common
quand,when,common
utiliser,use,common
votre,your,common
manière,way,common
sur,"on, about, over",common
puis,then,common
les,them,common
écrire,write,common
voudrais,would,common
ces,these,common
long,long,common
chose,thing,common
voir,see,common
lui,him,common
deux,two,common
a,has,common
regarder,"look, watch",common
jour,day,common
pourrait,could,common
aller,go,common
venir,come,common
fait,"did, fact",common
nombre,number,common
aucun,no,common
plus,"more, most",common
personnes,people,common
ma,my,common
savoir,know,common
eau,water,common
appel,call,common
première,first,common
peut,may,common
vers,"toward, towards",common
côté,side,common
été,"been, summer",common
maintenant,now,common
trouver,find,common
tête,head,common
supporter,stand,common
propre,own,common
page,page,common
devrait,should,common
pays,country,common
trouvé,found,common
réponse,answer,common
école,school,common
croître,grow,common
étude,study,common
apprendre,learn,common
usine,factory,common
couvercle,cover,common
nourriture,food,common
soleil,sun,common
quatre,four,common
entre,"between, among",common
état,state,common
garder,keep,common
œil,eye,common
jamais,"never, ever",common
dernier,last,common
laisser,"let, leave",common
pensée,thought,common
ville,"city, town",common
arbre,tree,common
traverser,cross,common
ferme,farm,common
dur,hard,common
début,start,common
puissance,"might, power",common
histoire,story,common
scie,saw,common
loin,far,common
mer,sea,common
tirer,"draw, pull",common
gauche,left,common
tard,late,common
courir,run,common
presse,press,common
proche,close,common
nuit,night,common
réel,real,common
vie,life,common
nord,north,common
livre,"book, pound",common
porter,carry,common
a pris,took,common
science,science,common
manger,eat,common
chambre,room,common
ami,friend,common
a commencé,began,common
idée,idea,common
poisson,fish,common
montagne,mountain,common
arrêtez,stop,common
base,base,common
entendre,hear,common
cheval,horse,common
couper,cut,common
sûr,sure,common
couleur,color,common
face,face,common
bois,wood,common
principal,main,common
ouvert,open,common
paraître,seem,common
suivant,next,common
blanc,white,common
enfants,children,common
commencer,begin,common
marcher,walk,common
exemple,example,common
facilité,ease,common
papier,paper,common
groupe,group,common
toujours,always,common
musique,music,common
