un anorak,raincoat,clothing
un pantalon,pants,clothing
un tee-shirt,T-shirt,clothing
des chaussettes,socks,clothing
une chemise,shirt,clothing
une veste,jacket,clothing
des baskets,sneakers,clothing
une robe,dress,clothing
des chaussures,shoes,clothing
des lunettes de soleil,sunglasses,clothing
une crème solaire,suncreen,clothing
une trousse de toilette,toiletry bag,clothing
un slip,panties,clothing
un soutien-gorge,bra,clothing
une écharpe,scarf,clothing
un pull,pullover,clothing
des sandales,sandals,clothing
un maillot de bain,swimsuit,clothing
un bonnet,hat,clothing
une casquette,cap,clothing
un sweet,sweatshirt,clothing
un short,shorts,clothing
une jupe,skirt,clothing
une tuque,hat,clothing
une culotte,women`s panties,clothing
un boxer,men`s underwear,clothing
bonjour,hello,flashcards
oui,yes,flashcards
non,no,flashcards
le chat,cat,flashcards
le chien,dog,flashcards
﻿comme,"as, like",freq_words
je,I,freq_words
son,"his, her, sound",freq_words
que,"that, what, than",freq_words
il,"he, it",freq_words
était,was,freq_words
pour,for,freq_words
sont,are,freq_words
avec,with,freq_words
ils,they,freq_words
être,be,freq_words
à,"at, to",freq_words
un,"one, a, an",freq_words
avoir,have,freq_words
ce,this,freq_words
partir,leave,freq_words
par,"by, through",freq_words
chaud,"hot, warm",freq_words
mot,word,freq_words
mais,but,freq_words
certains,some,freq_words
est,"is, east",freq_words
vous,you,freq_words
ou,or,freq_words
eu,"had, got",freq_words
la,the,freq_words
de,"of, off",freq_words
et,and,freq_words
dans,in,freq_words
nous,"we, us",freq_words
boîte,"can, box",freq_words
dehors,out,freq_words
autre,other,freq_words
étaient,were,freq_words
qui,"which, who",freq_words
faire,"do, make",freq_words
leur,their,freq_words
temps,time,freq_words
si,"if, so",freq_words
volonté,will,freq_words
comment,how,freq_words
chaque,each,freq_words
dire,"tell, say",freq_words
ne,does,freq_words
ensemble,"set, together, whole",freq_words
trois,three,freq_words
vouloir,want,freq_words
air,air,freq_words
bien,well,freq_words
aussi,also,freq_words
jouer,play,freq_words
petit,small,freq_words
fin,"end, fine",freq_words
mettre,put,freq_words
maison,"house, home",freq_words
lire,read,freq_words
main,hand,freq_words
port,port,freq_words
grand,"large, big, great",freq_words
épeler,spell,freq_words
ajouter,add,freq_words
même,"even, same",freq_words
terre,"land, earth",freq_words
ici,here,freq_words
tel,such,freq_words
suivre,follow,freq_words
faut,must,freq_words
acte,act,freq_words
pourquoi,why,freq_words
interroger,ask,freq_words
hommes,men,freq_words
changement,change,freq_words
allé,go,freq_words
lumière,light,freq_words
gentil,kind,freq_words
besoin,need,freq_words
image,picture,freq_words
essayer,try,freq_words
encore,"again, still, yet",freq_words
animal,animal,freq_words
point,point,freq_words
mère,mother,freq_words
monde,world,freq_words
près,near,freq_words
construire,build,freq_words
soi,self,freq_words
père,father,freq_words
tout,any,freq_words
nouveau,new,freq_words
travail,work,freq_words
partie,part,freq_words
prendre,take,freq_words
obtenir,get,freq_words
lieu,place,freq_words
fabriqué,made,freq_words
vivre,live,freq_words
où,where,freq_words
après,after,freq_words
arrière,back,freq_words
peu,"little, few",freq_words
seulement,only,freq_words
tour,"round, turn, ride",freq_words
homme,man,freq_words
année,year,freq_words
montrer,show,freq_words
tous,"every, all",freq_words
bon,good,freq_words
moi,me,freq_words
donner,give,freq_words
notre,our,freq_words
sous,under,freq_words
nom,"name, noun",freq_words
très,very,freq_words
juste,just,freq_words
forme,"form, shape",freq_words
phrase,sentence,freq_words
penser,think,freq_words
aider,help,freq_words
faible,low,freq_words
ligne,line,freq_words
différer,differ,freq_words
cause,cause,freq_words
beaucoup,"much, many",freq_words
signifier,mean,freq_words
avant,"before, front",freq_words
déménagement,(house) move,freq_words
droit,right,freq_words
garçon,boy,freq_words
vieux,old,freq_words
trop,too,freq_words
elle,she,freq_words
là,there,freq_words
quand,when,freq_words
utiliser,use,freq_words
votre,your,freq_words
manière,way,freq_words
sur,"on, about, over",freq_words
puis,then,freq_words
les,them,freq_words
écrire,write,freq_words
voudrais,would,freq_words
ces,these,freq_words
long,long,freq_words
chose,thing,freq_words
voir,see,freq_words
lui,him,freq_words
deux,two,freq_words
a,has,freq_words
regarder,"look, watch",freq_words
jour,day,freq_words
pourrait,could,freq_words
aller,go,freq_words
venir,come,freq_words
fait,"did, fact",freq_words
nombre,number,freq_words
aucun,no,freq_words
plus,"more, most",freq_words
personnes,people,freq_words
ma,my,freq_words
savoir,know,freq_words
eau,water,freq_words
appel,call,freq_words
première,first,freq_words
peut,may,freq_words
vers,"toward, towards",freq_words
côté,side,freq_words
été,"been, summer",freq_words
maintenant,now,freq_words
trouver,find,freq_words
tête,head,freq_words
supporter,stand,freq_words
propre,own,freq_words
page,page,freq_words
devrait,should,freq_words
pays,country,freq_words
trouvé,found,freq_words
réponse,answer,freq_words
école,school,freq_words
croître,grow,freq_words
étude,study,freq_words
apprendre,learn,freq_words
usine,factory,freq_words
couvercle,cover,freq_words
nourriture,food,freq_words
soleil,sun,freq_words
quatre,four,freq_words
entre,"between, among",freq_words
état,state,freq_words
garder,keep,freq_words
œil,eye,freq_words
jamais,"never, ever",freq_words
dernier,last,freq_words
laisser,"let, leave",freq_words
pensée,thought,freq_words
ville,"city, town",freq_words
arbre,tree,freq_words
traverser,cross,freq_words
ferme,farm,freq_words
dur,hard,freq_words
