comme,as|like,Common 1
je,I,Common 1
son,his|her|sound,Common 1
que,that|what|than,Common 1
il,he|it,Common 1
était,was,Common 1
pour,for,Common 1
sont,are,Common 1
avec,with,Common 1
ils,they,Common 1
être,be,Common 1
à,at|to,Common 1
un,one|a|an,Common 1
avoir,have,Common 1
ce,this,Common 1
partir,leave,Common 1
par,by|through,Common 1
chaud,hot|warm,Common 1
mot,word,Common 1
mais,but,Common 1
certains,some,Common 1
est,is|east,Common 1
vous,you,Common 1
ou,or,Common 1
eu,had|got,Common 1
la,the,Common 1
de,of|off,Common 1
et,and,Common 1
dans,in,Common 1
nous,we|us,Common 1
boîte,can|box,Common 1
dehors,out,Common 1
autre,other,Common 1
étaient,were,Common 1
qui,which|who,Common 1
faire,do|make,Common 1
leur,their,Common 1
temps,time,Common 1
si,if|so,Common 1
volonté,will,Common 1
comment,how,Common 1
chaque,each,Common 1
dire,tell|say,Common 1
ne,does,Common 1
ensemble,set|together|whole,Common 1
trois,three,Common 1
vouloir,want,Common 1
air,air,Common 1
bien,well,Common 1
aussi,also,Common 1
jouer,play,Common 2
petit,small,Common 2
fin,end|fine,Common 2
mettre,put,Common 2
maison,house|home,Common 2
lire,read,Common 2
main,hand,Common 2
port,port,Common 2
grand,large|big|great,Common 2
épeler,spell,Common 2
ajouter,add,Common 2
même,even|same,Common 2
terre,land|earth,Common 2
ici,here,Common 2
tel,such,Common 2
suivre,follow,Common 2
faut,must,Common 2
acte,act,Common 2
pourquoi,why,Common 2
interroger,ask,Common 2
hommes,men,Common 2
changement,change,Common 2
allé,go,Common 2
lumière,light,Common 2
gentil,kind,Common 2
besoin,need,Common 2
image,picture,Common 2
essayer,try,Common 2
encore,again|still|yet,Common 2
animal,animal,Common 2
point,point,Common 2
mère,mother,Common 2
monde,world,Common 2
près,near,Common 2
construire,build,Common 2
soi,self,Common 2
père,father,Common 2
tout,any,Common 2
nouveau,new,Common 2
travail,work,Common 2
partie,part,Common 2
prendre,take,Common 2
obtenir,get,Common 2
lieu,place,Common 2
fabriqué,made,Common 2
vivre,live,Common 2
où,where,Common 2
après,after,Common 2
arrière,back,Common 2
peu,little|few,Common 2
seulement,only,Common 2
tour,round|turn|ride,Common 2
homme,man,Common 2
année,year,Common 2
montrer,show,Common 2
tous,every|all,Common 2
bon,good,Common 2
moi,me,Common 2
donner,give,Common 2
notre,our,Common 2
sous,under,Common 2
nom,name|noun,Common 2
très,very,Common 2
juste,just,Common 2
forme,form|shape,Common 2
phrase,sentence,Common 2
penser,think,Common 2
aider,help,Common 2
faible,low,Common 2
ligne,line,Common 2
différer,differ,Common 2
cause,cause,Common 2
beaucoup,much|many,Common 2
signifier,mean,Common 2
avant,before|front,Common 2
déménagement,(house) move,Common 2
droit,right,Common 2
garçon,boy,Common 2
vieux,old,Common 2
trop,too,Common 2
elle,she,Common 2
là,there,Common 2
quand,when,Common 2
utiliser,use,Common 2
votre,your,Common 2
manière,way,Common 2
sur,on|about|over,Common 2
puis,then,Common 2
les,them,Common 2
écrire,write,Common 2
voudrais,would,Common 2
ces,these,Common 2
long,long,Common 3
chose,thing,Common 3
voir,see,Common 3
lui,him,Common 3
deux,two,Common 3
a,has,Common 3
regarder,look|watch,Common 3
jour,day,Common 3
pourrait,could,Common 3
aller,go,Common 3
venir,come,Common 3
fait,did|fact,Common 3
nombre,number,Common 3
aucun,no,Common 3
plus,more|most,Common 3
personnes,people,Common 3
ma,my,Common 3
savoir,know,Common 3
eau,water,Common 3
appel,call,Common 3
première,first,Common 3
peut,may,Common 3
vers,toward|towards,Common 3
côté,side,Common 3
été,been|summer,Common 3
maintenant,now,Common 3
trouver,find,Common 3
tête,head,Common 3
supporter,stand,Common 3
propre,own,Common 3
page,page,Common 3
devrait,should,Common 3
pays,country,Common 3
trouvé,found,Common 3
réponse,answer,Common 3
école,school,Common 3
croître,grow,Common 3
étude,study,Common 3
apprendre,learn,Common 3
usine,factory,Common 3
couvercle,cover,Common 3
nourriture,food,Common 3
soleil,sun,Common 3
quatre,four,Common 3
entre,between|among,Common 3
état,state,Common 3
garder,keep,Common 3
œil,eye,Common 3
jamais,never|ever,Common 3
dernier,last,Common 3
laisser,let|leave,Common 3
pensée,thought,Common 3
ville,city|town,Common 3
arbre,tree,Common 3
traverser,cross,Common 3
ferme,farm,Common 3
dur,hard,Common 3
début,start,Common 3
puissance,might|power,Common 3
histoire,story,Common 3
scie,saw,Common 3
loin,far,Common 3
mer,sea,Common 3
tirer,draw|pull,Common 3
gauche,left,Common 3
